co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
230500,Guaraciaba do Norte,CE,Ceará,NORDESTE,44565,20,20,4.4878267698866825,2228.25,0.0,44294,30423.0,68.6842461732966,6,59.5,2,1,34.0,23.0,66.0,76.0,67.0,91.0,vinculo_aps_entre_50_70pct,2
280360,Laranjeiras,SE,Sergipe,NORDESTE,24047,9,9,3.7426706034016717,2671.8888888888887,0.0,24170,12717.0,52.61481175010343,6,59.666666666666664,2,1,34.0,15.0,69.0,82.0,64.0,94.0,vinculo_aps_entre_50_70pct,2
291810,Jeremoabo,BA,Bahia,NORDESTE,39539,15,15,3.7937226535825386,2635.9333333333334,0.0,39501,24598.0,62.27184121920965,6,59.666666666666664,2,1,37.0,12.0,75.0,83.0,65.0,86.0,vinculo_aps_entre_50_70pct,2
251390,São Bento,PB,Paraíba,NORDESTE,33845,17,17,5.022898507903679,1990.8823529411766,0.0,33700,21264.0,63.09792284866469,6,59.666666666666664,2,2,19.0,10.0,73.0,89.0,72.0,95.0,vinculo_aps_entre_50_70pct,2
290730,Castro Alves,BA,Bahia,NORDESTE,25470,12,12,4.7114252061248525,2122.5,0.0,25471,16154.0,63.421145616583566,6,59.833333333333336,2,0,33.0,34.0,78.0,78.0,72.0,64.0,vinculo_aps_entre_50_70pct,2
261540,Toritama,PE,Pernambuco,NORDESTE,43921,12,11,2.7321782290931442,3660.0833333333335,0.0,43636,22623.0,51.84480704005867,6,60.0,2,1,32.0,8.0,79.0,88.0,67.0,86.0,vinculo_aps_entre_50_70pct,2
292070,Maraú,BA,Bahia,NORDESTE,25804,11,11,4.262904975972718,2345.818181818182,0.0,25626,14446.0,56.37243424646843,6,60.0,2,1,31.0,22.0,64.0,83.0,66.0,94.0,vinculo_aps_entre_50_70pct,2
290840,Conceição do Coité,BA,Bahia,NORDESTE,71601,27,26,3.7708970545104115,2651.8888888888887,0.0,71316,42425.0,59.48875427674014,6,60.0,1,0,42.0,54.0,60.0,64.0,52.0,88.0,vinculo_aps_entre_50_70pct,2
231220,Santa Quitéria,CE,Ceará,NORDESTE,41569,14,13,3.3678943443431404,2969.214285714286,0.0,41647,28393.0,68.1753787787836,6,60.0,2,0,30.0,45.0,58.0,72.0,57.0,98.0,vinculo_aps_entre_50_70pct,2
293020,Sento Sé,BA,Bahia,NORDESTE,40232,8,8,1.9884668920262476,5029.0,1.0179414506359092,40147,21575.0,53.74000547986151,6,60.166666666666664,2,1,31.0,23.0,67.0,78.0,68.0,94.0,vinculo_aps_entre_50_70pct,2
211260,Urbano Santos,MA,Maranhão,NORDESTE,34143,13,13,3.807515449726152,2626.3846153846152,0.0,34060,22504.0,66.07163828537874,6,60.166666666666664,2,2,25.0,29.0,74.0,82.0,58.0,93.0,vinculo_aps_entre_50_70pct,2
210675,Miranda do Norte,MA,Maranhão,NORDESTE,24373,9,9,3.692610675747754,2708.1111111111113,0.0,24377,12907.0,52.94745046560282,6,60.333333333333336,2,2,24.0,13.0,86.0,85.0,65.0,89.0,vinculo_aps_entre_50_70pct,2
312670,Francisco Sá,MG,Minas Gerais,SUDESTE,23753,12,9,5.051993432408539,1979.4166666666667,0.0,23819,12845.0,53.927536840337545,6,60.5,1,0,51.0,31.0,67.0,59.0,59.0,96.0,vinculo_aps_entre_50_70pct,2
130353,Presidente Figueiredo,AM,Amazonas,NORTE,33291,23,23,6.908774143161815,1447.4347826086957,0.0,33004,20288.0,61.47133680765968,6,60.5,3,1,40.0,29.0,80.0,84.0,47.0,83.0,vinculo_aps_entre_50_70pct,2
150510,Óbidos,PA,Pará,NORTE,55527,15,15,2.70138851369604,3701.8,0.0,55271,34635.0,62.66396482784824,6,60.5,3,0,37.0,35.0,63.0,92.0,46.0,90.0,vinculo_aps_entre_50_70pct,2
292550,Prado,BA,Bahia,NORDESTE,37533,11,11,2.9307542695761066,3412.090909090909,0.0,37241,19528.0,52.43683037512419,6,60.666666666666664,2,2,29.0,15.0,74.0,86.0,67.0,93.0,vinculo_aps_entre_50_70pct,2
230435,Forquilha,CE,Ceará,NORDESTE,25298,9,9,3.5575934856510396,2810.8888888888887,0.0,25127,13485.0,53.66736976161101,6,60.666666666666664,2,1,19.0,33.0,92.0,62.0,65.0,93.0,vinculo_aps_entre_50_70pct,2
291060,Esplanada,BA,Bahia,NORDESTE,34163,14,14,4.098000761057285,2440.214285714286,0.0,34146,19511.0,57.139928542142556,6,60.833333333333336,2,2,25.0,22.0,69.0,96.0,68.0,85.0,vinculo_aps_entre_50_70pct,2
320340,Mimoso do Sul,ES,Espírito Santo,SUDESTE,25088,12,11,4.783163265306122,2090.6666666666665,0.0,25179,14397.0,57.178601215298464,6,60.833333333333336,3,0,36.0,42.0,69.0,73.0,48.0,97.0,vinculo_aps_entre_50_70pct,2
260190,Bezerros,PE,Pernambuco,NORDESTE,65007,25,25,3.845739689571892,2600.28,0.0,64809,39689.0,61.23995124133994,6,60.833333333333336,2,2,25.0,14.0,77.0,85.0,70.0,94.0,vinculo_aps_entre_50_70pct,2
292510,Poções,BA,Bahia,NORDESTE,50773,14,14,2.7573710436649397,3626.6428571428573,0.0,50642,31704.0,62.604162552821776,6,60.833333333333336,2,2,27.0,13.0,79.0,86.0,67.0,93.0,vinculo_aps_entre_50_70pct,2
280460,Nossa Senhora das Dores,SE,Sergipe,NORDESTE,25569,10,10,3.910985959560405,2556.9,0.0,25537,16113.0,63.09668324392058,6,60.833333333333336,2,1,31.0,8.0,79.0,89.0,64.0,94.0,vinculo_aps_entre_50_70pct,2
313520,Januária,MG,Minas Gerais,SUDESTE,67123,25,25,3.724505758085902,2684.92,0.0,67087,37536.0,55.95122751054601,6,61.0,2,0,32.0,31.0,72.0,83.0,57.0,91.0,vinculo_aps_entre_50_70pct,2
230535,Icapuí,CE,Ceará,NORDESTE,22562,8,8,3.545784948142895,2820.25,0.0,22367,13008.0,58.15710645146868,6,61.0,2,1,30.0,19.0,74.0,90.0,78.0,75.0,vinculo_aps_entre_50_70pct,2
270470,Marechal Deodoro,AL,Alagoas,NORDESTE,62477,20,20,3.201178033516334,3123.85,0.0,62341,37505.0,60.16104971046342,6,61.166666666666664,2,0,39.0,38.0,67.0,75.0,54.0,94.0,vinculo_aps_entre_50_70pct,2
150747,São João de Pirabas,PA,Pará,NORTE,21477,10,10,4.65614378171998,2147.7,0.0,21447,14119.0,65.83205110271832,6,61.166666666666664,2,0,34.0,30.0,77.0,74.0,63.0,89.0,vinculo_aps_entre_50_70pct,2
315400,Raul Soares,MG,Minas Gerais,SUDESTE,23874,9,9,3.7697914048755967,2652.6666666666665,0.0,23882,12068.0,50.53178125785111,6,61.333333333333336,1,0,47.0,61.0,54.0,54.0,53.0,99.0,vinculo_aps_entre_50_70pct,2
260510,Custódia,PE,Pernambuco,NORDESTE,39609,21,18,5.301825342725138,1886.142857142857,0.0,39403,25089.0,63.6728167905997,6,61.333333333333336,2,1,39.0,14.0,72.0,85.0,62.0,96.0,vinculo_aps_entre_50_70pct,2
280130,Capela,SE,Sergipe,NORDESTE,32783,4,4,1.2201445871335752,8195.75,3.3482594595395954,32716,19130.0,58.47291844968823,6,61.5,1,1,66.0,28.0,62.0,75.0,65.0,73.0,vinculo_aps_entre_50_70pct,2
260970,Orobó,PE,Pernambuco,NORDESTE,22412,11,11,4.908084954488666,2037.4545454545455,0.0,22438,13163.0,58.663873785542386,6,61.5,2,1,34.0,3.0,72.0,84.0,77.0,99.0,vinculo_aps_entre_50_70pct,2
231025,Paraipaba,CE,Ceará,NORDESTE,34086,14,14,4.107258111834771,2434.714285714286,0.0,33896,22700.0,66.96955392966721,6,61.5,2,1,40.0,24.0,79.0,59.0,73.0,94.0,vinculo_aps_entre_50_70pct,2
291980,Macaúbas,BA,Bahia,NORDESTE,43653,17,17,3.894348612924656,2567.823529411765,0.0,43725,27286.0,62.40365923384791,6,61.666666666666664,2,2,23.0,21.0,74.0,90.0,69.0,93.0,vinculo_aps_entre_50_70pct,2
290475,Buritirama,BA,Bahia,NORDESTE,20221,6,5,2.967212304040354,3370.1666666666665,0.0,20212,14056.0,69.54284583415793,6,61.666666666666664,2,1,37.0,8.0,72.0,92.0,68.0,93.0,vinculo_aps_entre_50_70pct,2
130330,Novo Aripuanã,AM,Amazonas,NORTE,25325,9,9,3.5538005923000986,2813.8888888888887,0.0,24987,13712.0,54.87653579861528,6,61.833333333333336,1,1,55.0,23.0,82.0,84.0,51.0,76.0,vinculo_aps_entre_50_70pct,2
293300,Valente,BA,Bahia,NORDESTE,25132,14,14,5.570587299060958,1795.142857142857,0.0,25126,14723.0,58.59667276924302,6,61.833333333333336,2,1,40.0,13.0,60.0,94.0,75.0,89.0,vinculo_aps_entre_50_70pct,2
211230,Tuntum,MA,Maranhão,NORDESTE,37364,19,19,5.085108660742962,1966.5263157894738,0.0,37401,23590.0,63.073179861501025,6,61.833333333333336,2,1,43.0,16.0,89.0,77.0,60.0,86.0,vinculo_aps_entre_50_70pct,2
270400,Junqueiro,AL,Alagoas,NORDESTE,24382,11,11,4.51152489541465,2216.5454545454545,0.0,24381,16311.0,66.9004552725483,6,61.833333333333336,2,1,43.0,13.0,76.0,77.0,64.0,98.0,vinculo_aps_entre_50_70pct,2
260230,Bonito,PE,Pernambuco,NORDESTE,39212,14,14,3.5703356115474856,2800.8571428571427,0.0,39163,23886.0,60.991241733268645,6,62.0,2,1,39.0,17.0,69.0,83.0,71.0,93.0,vinculo_aps_entre_50_70pct,2
290110,Amélia Rodrigues,BA,Bahia,NORDESTE,24830,12,12,4.8328634716069265,2069.1666666666665,0.0,24848,12509.0,50.3420798454604,6,62.166666666666664,2,2,13.0,16.0,92.0,96.0,61.0,95.0,vinculo_aps_entre_50_70pct,2
140020,Caracaraí,RR,Roraima,NORTE,22750,10,9,4.395604395604396,2275.0,0.0,22443,12558.0,55.95508621842,6,62.166666666666664,2,0,53.0,43.0,83.0,82.0,39.0,73.0,vinculo_aps_entre_50_70pct,2
150150,Benevides,PA,Pará,NORTE,68962,18,18,2.610133116788956,3831.222222222222,0.0,68191,38173.0,55.97952809021718,6,62.166666666666664,2,1,45.0,19.0,78.0,83.0,55.0,93.0,vinculo_aps_entre_50_70pct,2
220040,Altos,PI,Piauí,NORDESTE,50094,8,8,1.5969976444284744,6261.75,3.2284937121732757,49637,28141.0,56.69359550335435,6,62.166666666666664,2,1,24.0,31.0,62.0,93.0,69.0,94.0,vinculo_aps_entre_50_70pct,2
290100,Amargosa,BA,Bahia,NORDESTE,38585,11,11,2.850848775430867,3507.7272727272725,0.0,38478,22502.0,58.48017048703154,6,62.166666666666664,2,1,32.0,17.0,87.0,94.0,72.0,71.0,vinculo_aps_entre_50_70pct,2
290960,Crisópolis,BA,Bahia,NORDESTE,20346,10,10,4.91497100167109,2034.6,0.0,20343,13404.0,65.88998672762129,6,62.166666666666664,2,1,30.0,5.0,73.0,93.0,79.0,93.0,vinculo_aps_entre_50_70pct,2
230495,Guaiúba,CE,Ceará,NORDESTE,25158,14,13,5.564830272676684,1797.0,0.0,25085,14414.0,57.460633844927244,6,62.333333333333336,2,0,47.0,38.0,71.0,70.0,53.0,95.0,vinculo_aps_entre_50_70pct,2
316760,Simonésia,MG,Minas Gerais,SUDESTE,20431,11,11,5.383975331603935,1857.3636363636363,0.0,20339,12315.0,60.548699542750384,6,62.333333333333336,2,0,44.0,32.0,69.0,60.0,73.0,96.0,vinculo_aps_entre_50_70pct,2
231340,Tianguá,CE,Ceará,NORDESTE,86968,29,29,3.3345598381013706,2998.896551724138,0.0,86137,52351.0,60.77643753555383,6,62.333333333333336,2,2,24.0,25.0,76.0,92.0,69.0,88.0,vinculo_aps_entre_50_70pct,2
230690,Jaguaribe,CE,Ceará,NORDESTE,35143,13,13,3.6991719545855504,2703.3076923076924,0.0,35124,21739.0,61.89215351326728,6,62.333333333333336,1,0,66.0,47.0,69.0,69.0,55.0,68.0,vinculo_aps_entre_50_70pct,2
292810,Santa Maria da Vitória,BA,Bahia,NORDESTE,40474,15,15,3.7060829174284726,2698.266666666667,0.0,40467,25170.0,62.198828675216845,6,62.333333333333336,2,1,33.0,15.0,84.0,83.0,63.0,96.0,vinculo_aps_entre_50_70pct,2
231160,Redenção,CE,Ceará,NORDESTE,28382,14,14,4.932703826368826,2027.2857142857142,0.0,28359,19219.0,67.770372721182,6,62.333333333333336,2,1,36.0,23.0,79.0,80.0,61.0,95.0,vinculo_aps_entre_50_70pct,2
261050,Passira,PE,Pernambuco,NORDESTE,29744,20,20,6.7240451855836465,1487.2,0.0,29719,20339.0,68.4376997880144,6,62.333333333333336,2,0,48.0,40.0,68.0,70.0,67.0,81.0,vinculo_aps_entre_50_70pct,2
261630,Vicência,PE,Pernambuco,NORDESTE,27151,14,14,5.156347832492357,1939.357142857143,0.0,27297,14615.0,53.54068212624098,6,62.5,2,2,19.0,10.0,85.0,92.0,71.0,98.0,vinculo_aps_entre_50_70pct,2
292660,Ribeira do Pombal,BA,Bahia,NORDESTE,56316,31,29,5.504652319056751,1816.6451612903227,0.0,56170,33587.0,59.79526437600142,6,62.5,1,1,51.0,20.0,74.0,80.0,77.0,73.0,vinculo_aps_entre_50_70pct,2
293150,Teofilândia,BA,Bahia,NORDESTE,21825,12,12,5.49828178694158,1818.75,0.0,21827,13218.0,60.55802446511201,6,62.5,2,1,37.0,24.0,60.0,87.0,73.0,94.0,vinculo_aps_entre_50_70pct,2
220830,Piracuruca,PI,Piauí,NORDESTE,29721,14,14,4.710474075569462,2122.9285714285716,0.0,29849,20089.0,67.30208717209956,6,62.5,1,1,52.0,13.0,85.0,85.0,76.0,64.0,vinculo_aps_entre_50_70pct,2
320405,Pedro Canário,ES,Espírito Santo,SUDESTE,21923,7,6,3.192993659626876,3131.8571428571427,0.0,22048,11910.0,54.01850507982583,6,63.0,2,0,44.0,45.0,77.0,78.0,52.0,82.0,vinculo_aps_entre_50_70pct,2
231180,Russas,CE,Ceará,NORDESTE,74834,32,28,4.27613117032365,2338.5625,0.0,74582,41215.0,55.2613231074522,6,63.0,0,0,52.0,61.0,64.0,67.0,59.0,75.0,vinculo_aps_entre_50_70pct,2
210540,Itapecuru Mirim,MA,Maranhão,NORDESTE,62264,20,20,3.212128999100604,3113.2,0.0,62269,40165.0,64.50240087362893,6,63.0,0,0,53.0,51.0,70.0,74.0,56.0,74.0,vinculo_aps_entre_50_70pct,2
290290,Barra do Choça,BA,Bahia,NORDESTE,38581,11,11,2.8511443456623726,3507.3636363636365,0.0,38481,24975.0,64.90215950728931,6,63.0,2,1,39.0,26.0,68.0,90.0,75.0,80.0,vinculo_aps_entre_50_70pct,2
314140,Medina,MG,Minas Gerais,SUDESTE,20455,9,9,4.399902224395014,2272.777777777778,0.0,20492,11582.0,56.519617411672854,6,63.166666666666664,2,1,46.0,8.0,76.0,87.0,66.0,96.0,vinculo_aps_entre_50_70pct,2
240820,Nísia Floresta,RN,Rio Grande do Norte,NORDESTE,34325,13,13,3.787327021121632,2640.3846153846152,0.0,33949,19807.0,58.34339744911485,6,63.166666666666664,2,0,39.0,41.0,70.0,75.0,57.0,97.0,vinculo_aps_entre_50_70pct,2
270240,Delmiro Gouveia,AL,Alagoas,NORDESTE,52845,16,16,3.027722584918157,3302.8125,0.0,52809,31505.0,59.65839156204434,6,63.166666666666664,2,1,44.0,12.0,75.0,89.0,68.0,91.0,vinculo_aps_entre_50_70pct,2
240145,Baraúna,RN,Rio Grande do Norte,NORDESTE,28415,11,11,3.8711947914833718,2583.181818181818,0.0,28268,18040.0,63.8177444460167,6,63.166666666666664,2,2,21.0,27.0,75.0,93.0,65.0,98.0,vinculo_aps_entre_50_70pct,2
320332,Marataízes,ES,Espírito Santo,SUDESTE,45953,15,15,3.264204730920723,3063.5333333333333,0.0,45418,24535.0,54.02043242767185,6,63.333333333333336,2,2,29.0,19.0,85.0,82.0,72.0,93.0,vinculo_aps_entre_50_70pct,2
290687,Capim Grosso,BA,Bahia,NORDESTE,35437,9,9,2.5397183734514774,3937.4444444444443,0.0,35228,19920.0,56.5459293743613,6,63.333333333333336,1,1,62.0,16.0,57.0,83.0,71.0,91.0,vinculo_aps_entre_50_70pct,2
250600,Esperança,PB,Paraíba,NORDESTE,32599,16,16,4.908126016135464,2037.4375,0.0,32522,20804.0,63.969005596211794,6,63.333333333333336,2,0,46.0,45.0,67.0,68.0,55.0,99.0,vinculo_aps_entre_50_70pct,2
280710,Simão Dias,SE,Sergipe,NORDESTE,44503,20,16,4.494079050850504,2225.15,0.0,44285,29927.0,67.5781867449475,6,63.333333333333336,1,0,38.0,53.0,59.0,74.0,59.0,97.0,vinculo_aps_entre_50_70pct,2
260540,Feira Nova,PE,Pernambuco,NORDESTE,22222,13,13,5.850058500585006,1709.3846153846155,0.0,22169,15292.0,68.97920519644549,6,63.333333333333336,2,0,34.0,31.0,71.0,83.0,63.0,98.0,vinculo_aps_entre_50_70pct,2
261310,São Caitano,PE,Pernambuco,NORDESTE,39243,15,15,3.8223377417628623,2616.2,0.0,39117,22680.0,57.97990643454253,6,63.5,2,2,23.0,21.0,77.0,93.0,71.0,96.0,vinculo_aps_entre_50_70pct,2
270040,Atalaia,AL,Alagoas,NORDESTE,38480,19,18,4.9376299376299375,2025.2631578947369,0.0,38530,24433.0,63.41292499351155,6,63.666666666666664,2,1,36.0,23.0,78.0,89.0,65.0,91.0,vinculo_aps_entre_50_70pct,2
240020,Açu,RN,Rio Grande do Norte,NORDESTE,59099,18,18,3.0457368144977073,3283.277777777778,0.0,58906,33208.0,56.37456286286626,6,63.833333333333336,2,1,30.0,18.0,79.0,93.0,71.0,92.0,vinculo_aps_entre_50_70pct,2
220190,Bom Jesus,PI,Piauí,NORDESTE,30658,12,12,3.9141496509883225,2554.8333333333335,0.0,30321,17274.0,56.97041654299001,6,64.16666666666667,2,1,34.0,23.0,77.0,85.0,68.0,98.0,vinculo_aps_entre_50_70pct,2
150405,Mãe do Rio,PA,Pará,NORTE,37473,9,9,2.4017292450564405,4163.666666666667,0.0,37048,21632.0,58.38911682142086,6,64.16666666666667,2,1,32.0,24.0,74.0,94.0,70.0,91.0,vinculo_aps_entre_50_70pct,2
230840,Missão Velha,CE,Ceará,NORDESTE,38997,18,16,4.6157396722824835,2166.5,0.0,38767,25471.0,65.70278845409756,6,64.16666666666667,2,0,30.0,35.0,71.0,83.0,71.0,95.0,vinculo_aps_entre_50_70pct,2
270140,Campo Alegre,AL,Alagoas,NORDESTE,32558,18,17,5.528595122550525,1808.7777777777778,0.0,32714,20350.0,62.205783456624076,6,64.33333333333333,2,1,32.0,27.0,88.0,91.0,81.0,67.0,vinculo_aps_entre_50_70pct,2
260810,João Alfredo,PE,Pernambuco,NORDESTE,28842,15,15,5.20074890784273,1922.8,0.0,28903,18730.0,64.80296163028059,6,64.33333333333333,2,1,39.0,9.0,66.0,92.0,80.0,100.0,vinculo_aps_entre_50_70pct,2
150350,Irituia,PA,Pará,NORTE,32740,5,5,1.5271838729383018,6548.0,2.3386210751098537,32698,22128.0,67.67386384488347,6,64.33333333333333,1,1,54.0,11.0,78.0,91.0,63.0,89.0,vinculo_aps_entre_50_70pct,2
210220,Buriti,MA,Maranhão,NORDESTE,30866,12,12,3.8877729540594825,2572.1666666666665,0.0,30799,21136.0,68.62560472742622,6,64.33333333333333,2,1,32.0,21.0,81.0,94.0,75.0,83.0,vinculo_aps_entre_50_70pct,2
260765,Itambé,PE,Pernambuco,NORDESTE,36652,17,17,4.63821892393321,2156.0,0.0,36626,21420.0,58.48304483154043,6,64.5,2,1,34.0,21.0,89.0,89.0,64.0,90.0,vinculo_aps_entre_50_70pct,2
230350,Cascavel,CE,Ceará,NORDESTE,76866,17,17,2.2116410376499362,4521.529411764706,0.22939668782510808,76365,46546.0,60.952006809402214,6,64.5,2,1,38.0,24.0,81.0,89.0,63.0,92.0,vinculo_aps_entre_50_70pct,2
260220,Bom Jardim,PE,Pernambuco,NORDESTE,39289,18,18,4.581435007253939,2182.722222222222,0.0,39278,25409.0,64.69015733998677,6,64.5,2,1,35.0,23.0,70.0,85.0,75.0,99.0,vinculo_aps_entre_50_70pct,2
510650,Poconé,MT,Mato Grosso,CENTRO-OESTE,31203,12,12,3.8457840592250747,2600.25,0.0,31269,16995.0,54.350954619591285,6,64.83333333333333,2,0,43.0,32.0,74.0,75.0,78.0,87.0,vinculo_aps_entre_50_70pct,2
150815,Uruará,PA,Pará,NORTE,45962,7,7,1.5229972586049345,6566.0,3.302312213017688,45939,24991.0,54.40040053113911,6,64.83333333333333,1,1,53.0,18.0,81.0,90.0,60.0,87.0,vinculo_aps_entre_50_70pct,2
280120,Canindé de São Francisco,SE,Sergipe,NORDESTE,33641,10,9,2.9725632412829586,3364.1,0.0,33491,19716.0,58.869547042489025,6,64.83333333333333,2,1,34.0,19.0,74.0,100.0,78.0,84.0,vinculo_aps_entre_50_70pct,2
250460,Conde,PB,Paraíba,NORDESTE,30007,13,13,4.3323224580931115,2308.230769230769,0.0,29543,19887.0,67.31543851335343,6,64.83333333333333,2,0,46.0,40.0,68.0,77.0,64.0,94.0,vinculo_aps_entre_50_70pct,2
220620,Miguel Alves,PI,Piauí,NORDESTE,33074,11,11,3.3258753099111087,3006.7272727272725,0.0,33071,23099.0,69.84669347766925,6,64.83333333333333,1,0,53.0,33.0,71.0,71.0,65.0,96.0,vinculo_aps_entre_50_70pct,2
210632,Maracaçumé,MA,Maranhão,NORDESTE,21730,10,10,4.601932811780948,2173.0,0.0,21686,13156.0,60.66586737987642,6,65.0,2,0,39.0,35.0,81.0,80.0,62.0,93.0,vinculo_aps_entre_50_70pct,2
231030,Parambu,CE,Ceará,NORDESTE,32867,9,8,2.7383089420999784,3651.8888888888887,0.0,32816,20625.0,62.85043881033642,6,65.16666666666667,2,0,45.0,34.0,68.0,78.0,68.0,98.0,vinculo_aps_entre_50_70pct,2
260030,Agrestina,PE,Pernambuco,NORDESTE,24680,14,13,5.672609400324149,1762.857142857143,0.0,24615,16627.0,67.54824294129595,6,65.16666666666667,2,0,33.0,39.0,84.0,75.0,67.0,93.0,vinculo_aps_entre_50_70pct,2
230810,Mauriti,CE,Ceará,NORDESTE,47501,26,26,5.47356897749521,1826.9615384615386,0.0,47406,32996.0,69.60300383917648,6,65.16666666666667,2,1,40.0,19.0,74.0,84.0,78.0,96.0,vinculo_aps_entre_50_70pct,2
150130,Barcarena,PA,Pará,NORTE,139076,31,30,2.228997095113463,4486.322580645161,0.17367332443427366,137331,73666.0,53.64120264179246,6,65.33333333333333,2,1,36.0,26.0,92.0,91.0,65.0,82.0,vinculo_aps_entre_50_70pct,2
292050,Maracás,BA,Bahia,NORDESTE,29330,8,8,2.727582679849983,3666.25,0.0,29197,16106.0,55.16320169880468,6,65.33333333333333,2,1,33.0,27.0,78.0,88.0,74.0,92.0,vinculo_aps_entre_50_70pct,2
291580,Itambé,BA,Bahia,NORDESTE,25088,8,8,3.1887755102040813,3136.0,0.0,25108,13977.0,55.667516329456745,6,65.33333333333333,2,1,37.0,23.0,82.0,97.0,63.0,90.0,vinculo_aps_entre_50_70pct,2
315220,Porteirinha,MG,Minas Gerais,SUDESTE,38692,17,17,4.393673110720562,2276.0,0.0,38668,22226.0,57.479052446467364,6,65.33333333333333,1,0,45.0,51.0,66.0,71.0,63.0,96.0,vinculo_aps_entre_50_70pct,2
270770,Rio Largo,AL,Alagoas,NORDESTE,97658,26,26,2.6623522906469512,3756.076923076923,0.0,97435,58015.0,59.54225894185867,6,65.33333333333333,2,1,37.0,28.0,78.0,88.0,67.0,94.0,vinculo_aps_entre_50_70pct,2
211240,Turiaçu,MA,Maranhão,NORDESTE,38993,10,10,2.5645628702587646,3899.3,0.0,38905,24029.0,61.76326950263462,6,65.33333333333333,2,0,40.0,62.0,67.0,90.0,37.0,96.0,vinculo_aps_entre_50_70pct,2
261410,Sertânia,PE,Pernambuco,NORDESTE,34271,19,19,5.544045986402498,1803.7368421052631,0.0,34269,22599.0,65.94589862557997,6,65.33333333333333,2,1,38.0,19.0,83.0,85.0,73.0,94.0,vinculo_aps_entre_50_70pct,2
290590,Campo Alegre de Lourdes,BA,Bahia,NORDESTE,32500,10,10,3.076923076923077,3250.0,0.0,32377,22201.0,68.5702813725793,6,65.33333333333333,2,0,32.0,40.0,74.0,94.0,59.0,93.0,vinculo_aps_entre_50_70pct,2
150172,Brasil Novo,PA,Pará,NORTE,27130,7,7,2.580169553999263,3875.714285714286,0.0,26606,13699.0,51.4883860783282,6,65.5,2,1,42.0,19.0,83.0,93.0,66.0,90.0,vinculo_aps_entre_50_70pct,2
231130,Quixadá,CE,Ceará,NORDESTE,88846,22,22,2.4761947639736173,4038.4545454545455,0.0,88483,51465.0,58.16371506391058,6,65.5,2,1,35.0,23.0,79.0,90.0,72.0,94.0,vinculo_aps_entre_50_70pct,2
150307,Garrafão do Norte,PA,Pará,NORTE,25558,10,10,3.9126692229438924,2555.8,0.0,25552,17874.0,69.95147150907952,6,65.5,2,1,47.0,18.0,84.0,88.0,72.0,84.0,vinculo_aps_entre_50_70pct,2
290210,Araci,BA,Bahia,NORDESTE,50308,25,25,4.969388566430787,2012.32,0.0,50336,30336.0,60.26700572155118,6,65.66666666666667,2,1,39.0,23.0,98.0,80.0,64.0,90.0,vinculo_aps_entre_50_70pct,2
270450,Maragogi,AL,Alagoas,NORDESTE,33269,10,10,3.005801196308876,3326.9,0.0,33232,21088.0,63.45690900337024,6,65.66666666666667,2,1,35.0,22.0,87.0,92.0,63.0,95.0,vinculo_aps_entre_50_70pct,2
292800,Santaluz,BA,Bahia,NORDESTE,40066,13,13,3.244646333549643,3082.0,0.0,39922,26627.0,66.69756024247282,6,65.66666666666667,2,1,43.0,19.0,68.0,94.0,73.0,97.0,vinculo_aps_entre_50_70pct,2
291070,Euclides da Cunha,BA,Bahia,NORDESTE,64768,20,19,3.0879446640316206,3238.4,0.0,64547,43694.0,67.69330875176229,6,65.83333333333333,2,1,33.0,25.0,85.0,91.0,73.0,88.0,vinculo_aps_entre_50_70pct,2
221130,Valença do Piauí,PI,Piauí,NORDESTE,23025,10,10,4.3431053203040175,2302.5,0.0,22920,13990.0,61.038394415357764,6,66.0,2,0,46.0,31.0,86.0,78.0,73.0,82.0,vinculo_aps_entre_50_70pct,2
270800,Santana do Ipanema,AL,Alagoas,NORDESTE,47418,19,19,4.0069172044371335,2495.684210526316,0.0,47397,31878.0,67.25742135578201,6,66.16666666666667,2,1,44.0,29.0,72.0,90.0,66.0,96.0,vinculo_aps_entre_50_70pct,2
230240,Boa Viagem,CE,Ceará,NORDESTE,52133,12,12,2.301804998753189,4344.416666666667,0.0,52169,32562.0,62.41637754221856,6,66.33333333333333,2,1,46.0,21.0,75.0,91.0,68.0,97.0,vinculo_aps_entre_50_70pct,2
290280,Barra da Estiva,BA,Bahia,NORDESTE,27743,9,9,3.2440615650794795,3082.5555555555557,0.0,27582,17670.0,64.06351968675223,6,66.33333333333333,2,1,31.0,20.0,76.0,94.0,83.0,94.0,vinculo_aps_entre_50_70pct,2
261580,Tupanatinga,PE,Pernambuco,NORDESTE,28141,14,14,4.974947585373655,2010.0714285714287,0.0,27009,16413.0,60.76863267799622,6,66.5,2,1,43.0,28.0,75.0,81.0,74.0,98.0,vinculo_aps_entre_50_70pct,2
