co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
313720,Lagoa da Prata - MG,MG,SUDESTE,51412,16,3.112113903368863,29.261146259074707,46.666666666666664,58,11.281412899712128,10,19.450711896055395,31.497255170745984,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
312870,Guaxupé - MG,MG,SUDESTE,50911,10,1.9642120563336019,28.44491742840311,41.666666666666664,64,12.57095716053505,9,17.677908507002417,24.625121722513203,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
150370,Itupiranga - PA,PA,NORTE,49754,11,2.210877517385537,45.76235460938548,48.5,53,10.65240985649395,0,0.0,33.61103310054648,7.8452661856350385,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
320390,Nova Venécia - ES,ES,SUDESTE,49065,17,3.4647916029756445,43.69864065739959,54.333333333333336,54,11.005808621216753,0,0.0,31.41163201106068,7.736623897539558,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
521850,Quirinópolis - GO,GO,CENTRO-OESTE,48447,17,3.5089892046979174,35.47793382147001,66.16666666666667,45,9.288500835965074,0,0.0,39.335826679707665,7.6391769685946995,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
430760,Estância Velha - RS,RS,SUL,47924,10,2.086637175527919,24.235436893203882,51.166666666666664,54,11.267840747850764,0,0.0,29.42539595430697,7.556709745555605,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353130,Monte Alto - SP,SP,SUDESTE,47574,10,2.1019884811031235,22.50590046177527,47.0,59,12.40173203850843,16,33.63181569764998,23.816121090272095,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
500790,Sidrolândia - MS,MS,CENTRO-OESTE,47118,15,3.183496752833312,38.62154170211042,52.666666666666664,55,11.672821427055478,0,0.0,27.022322981700942,7.429618767028816,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
420650,Guaramirim - SC,SC,SUL,46711,10,2.1408233606645117,23.83212190384654,73.66666666666667,50,10.70411680332256,0,0.0,31.31382335409467,7.365442553306233,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
211050,São Bento - MA,MA,NORDESTE,46395,24,5.172971225347559,47.13339995003747,61.666666666666664,50,10.777023386140748,0,0.0,30.76373519113747,7.315615321030221,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351020,Capão Bonito - SP,SP,SUDESTE,46337,13,2.8055333750566502,43.328481319747695,60.666666666666664,55,11.869564279085827,10,21.581025961974234,25.662769642240267,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
500540,Maracaju - MS,MS,CENTRO-OESTE,45047,18,3.995826581126379,27.841793178855294,62.166666666666664,46,10.211556818434081,0,0.0,32.41715657194028,7.103061178283185,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
410720,Dois Vizinhos - PR,PR,SUL,44869,17,3.7888074171476966,28.92329944271919,53.0,50,11.143551226904991,0,0.0,28.1072967839454,7.074993939849229,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352320,Itararé - SP,SP,SUDESTE,44438,10,2.2503262973131104,24.11145674763386,40.666666666666664,53,11.926729375759486,0,0.0,24.3570183085196,7.007033379371504,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
431390,Panambi - RS,RS,SUL,43515,13,2.9874755831322535,26.697304737800277,48.333333333333336,38,8.732620935309663,0,0.0,37.750273452793344,6.8614937104134075,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353710,Pedreira - SP,SP,SUDESTE,43112,11,2.5514937836333274,27.918884778489577,58.833333333333336,38,8.814251252551493,10,23.195398033030248,37.048736966490324,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
412560,São Mateus do Sul - PR,PR,SUL,42366,23,5.428881650380022,30.903185681708244,68.66666666666667,38,8.969456639758297,0,0.0,35.75011111343313,6.6803181095110755,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
292950,São Sebastião do Passé - BA,BA,NORDESTE,40958,17,4.150593290688022,46.17104527669088,46.0,53,12.940084965086186,0,0.0,18.299085374687113,6.458303099876188,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315960,Santa Rita do Sapucaí - MG,MG,SUDESTE,40635,12,2.9531192321889996,32.07466918714556,49.833333333333336,46,11.320290390057831,9,22.1483942414175,24.73681171444921,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
310260,Andradas - MG,MG,SUDESTE,40553,11,2.712499691761399,28.82550494300175,50.333333333333336,37,9.123862599561068,0,0.0,33.59406731773247,6.394442248383199,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351740,Guaíra - SP,SP,SUDESTE,39279,8,2.036711728913669,33.94518108054621,55.666666666666664,48,12.220270373482013,10,25.458896611420865,20.376306812645517,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353350,Novo Horizonte - SP,SP,SUDESTE,38324,8,2.0874647740319383,34.67985292253075,48.333333333333336,49,12.78572174094562,8,20.874647740319382,17.713856826493213,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
292200,Mucuri - BA,BA,NORDESTE,37977,15,3.9497590646970533,48.911386076740406,52.666666666666664,47,12.375911736050769,0,0.0,19.109804318435767,5.988255696664828,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
314070,Mateus Leme - MG,MG,SUDESTE,37841,16,4.228218070346978,38.62919058624718,50.5,49,12.94891784043762,0,0.0,16.87305751412508,5.966811065052367,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
130060,Benjamin Constant - AM,AM,NORTE,37648,6,1.593710157246069,37.29047865906342,41.666666666666664,49,13.015299617509562,0,0.0,16.53708594624299,5.936378609896449,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
320140,Castelo - ES,ES,SUDESTE,36930,11,2.9786081776333604,37.643415575185294,69.83333333333333,39,10.560519902518276,0,0.0,25.28720208230859,5.82316356947184,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
411420,Mandaguari - PR,PR,SUL,36716,8,2.1788865889530453,29.437582128777922,47.666666666666664,47,12.800958710099138,0,0.0,16.914674022584407,5.789419810905175,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352570,José Bonifácio - SP,SP,SUDESTE,36633,10,2.7297791608658857,27.08735043186561,44.333333333333336,43,11.73805039172331,0,0.0,20.770188840541845,5.776332278376982,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
150619,Rurópolis - PA,PA,NORTE,35769,13,3.634432050099248,49.87687366167023,58.833333333333336,46,12.860298023428108,0,0.0,16.26615031903861,5.640095795191938,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
520910,Goiatuba - GO,GO,CENTRO-OESTE,35664,16,4.486316733961417,36.027952252766674,44.5,46,12.898160610139076,0,0.0,16.083367859828144,5.6235392781382,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
120030,Feijó - AC,AC,NORTE,35426,8,2.258228419804663,43.55541387737753,43.333333333333336,42,11.855699203974481,0,0.0,19.66906095228443,5.586011172816393,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
521560,Padre Bernardo - GO,GO,CENTRO-OESTE,34967,11,3.145823204735894,39.73618227406519,46.333333333333336,32,9.151485686504419,0,0.0,28.870040487735828,5.513635541124339,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510510,Juara - MT,MT,CENTRO-OESTE,34906,11,3.151320689852747,34.346360622858576,59.833333333333336,43,12.318799060333466,0,0.0,17.763852582861183,5.504016993121691,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
520330,Bela Vista de Goiás - GO,GO,CENTRO-OESTE,34445,11,3.1934968790825957,38.03132602574967,56.333333333333336,41,11.903033822035127,0,0.0,18.961350547660963,5.431325999200041,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
411770,Palmeira - PR,PR,SUL,33855,15,4.430660168365086,28.227891742802964,42.0,35,10.338207059518536,0,0.0,23.93428720543073,5.338294141469514,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
317080,Várzea da Palma - MG,MG,SUDESTE,33744,12,3.556187766714083,42.94581252345622,59.333333333333336,44,13.039355144618304,0,0.0,14.741060034265386,5.320791537726992,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353950,Pitangueiras - SP,SP,SUDESTE,33674,9,2.6726851576884245,33.04567642956764,65.16666666666667,30,8.90895052562808,0,0.0,28.619205061458416,5.309753859691166,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
421250,Penha - SC,SC,SUL,33663,11,3.267682618899088,37.37958144170081,54.0,31,9.208923744170157,0,0.0,27.60005642287446,5.308019367428394,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
421630,São João Batista - SC,SC,SUL,32687,13,3.977116284761526,26.63173350991852,54.0,32,9.78982470095145,0,0.0,24.90104994488006,5.154122599386029,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
521740,Pires do Rio - GO,GO,CENTRO-OESTE,32373,8,2.4711951317455907,35.80044187018571,40.166666666666664,35,10.811478701386958,0,0.0,21.354443352574485,5.104610729339613,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351930,Ibaté - SP,SP,SUDESTE,32178,12,3.7292560134253216,29.80066445182724,45.0,29,9.012368699111194,0,0.0,27.014990214040772,5.0738629119541,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
412230,Rio Negro - PR,PR,SUL,31324,11,3.511684331503001,29.991872968242063,45.833333333333336,28,8.938832843825821,0,0.0,26.528359545795666,4.93920323991703,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351830,Guararema - SP,SP,SUDESTE,31236,4,1.2805736970162633,9.529535084474041,62.666666666666664,29,9.28415930336791,0,0.0,25.375170437124044,4.92532730181485,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
411125,Itaperuçu - PR,PR,SUL,31217,5,1.6016913861037254,38.558832471875945,47.833333333333336,37,11.852516257167569,0,0.0,17.34209551593358,4.922331360633698,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315200,Pompéu - MG,MG,SUDESTE,31047,10,3.2209231165652072,41.272248877882674,61.166666666666664,30,9.662769349695623,0,0.0,24.04616201054521,4.895525571118122,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510410,Guarantã do Norte - MT,MT,CENTRO-OESTE,31024,11,3.5456420835482207,47.34422880490296,63.166666666666664,37,11.926250644662199,0,0.0,17.006123948051485,4.891898905477779,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
430820,Flores da Cunha - RS,RS,SUL,30892,6,1.9422504208209244,26.137678666374754,52.333333333333336,37,11.977210928395701,0,0.0,16.77634028504405,4.871084998324509,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
310540,Barão de Cocais - MG,MG,SUDESTE,30778,11,3.5739814152966405,32.385106714441505,61.333333333333336,35,11.371759048671128,0,0.0,18.57789075790126,4.853109351237594,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315720,Santa Bárbara - MG,MG,SUDESTE,30466,11,3.6105822884527012,39.331150018894064,49.333333333333336,31,10.175277358366703,0,0.0,22.034765736247316,4.803912843420772,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
430480,Carlos Barbosa - RS,RS,SUL,30420,4,1.3149243918474687,18.75158589190561,46.166666666666664,37,12.163050624589086,0,0.0,15.954689611259875,4.796659512140086,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
355160,Serra Negra - SP,SP,SUDESTE,29894,10,3.3451528734863185,31.99223803363519,52.5,33,11.03900448250485,0,0.0,19.03903652988174,4.713719245756599,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
110009,Espigão D'Oeste - RO,RO,NORTE,29414,6,2.0398449717821445,30.513188862059483,48.333333333333336,37,12.579043992656556,0,0.0,14.20345957349106,4.638032310653797,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510170,Barra do Bugres - MT,MT,CENTRO-OESTE,29403,11,3.741114852225963,39.24465783067352,51.833333333333336,32,10.883243206475528,0,0.0,19.184310934907106,4.636297818391024,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
311430,Carmo do Paranaíba - MG,MG,SUDESTE,29011,11,3.791665230429837,40.299006655740996,43.166666666666664,31,10.68560201302954,0,0.0,19.501923087188043,4.574486821390402,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510787,Sapezal - MT,MT,CENTRO-OESTE,28944,8,2.7639579878385847,28.683450268262483,53.666666666666664,34,11.746821448313986,0,0.0,16.385290470358505,4.56392218669897,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
316935,Três Marias - MG,MG,SUDESTE,28895,12,4.15296764146046,41.13008320245932,68.5,28,9.690257830074408,0,0.0,22.29999198939362,4.5561958120738915,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
311930,Coromandel - MG,MG,SUDESTE,28894,15,5.1913892157541355,39.47955885782827,43.0,30,10.382778431508271,0,0.0,20.298251204067814,4.556038130959095,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
320300,Iúna - ES,ES,SUDESTE,28590,11,3.8474991255683806,42.49113125739062,55.5,37,12.941587967820915,0,0.0,12.769052465020378,4.508103072060654,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315280,Prata - MG,MG,SUDESTE,28342,9,3.175499259050173,30.29954696057881,63.5,27,9.526497777150519,0,0.0,22.337337704218516,4.468998155590872,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
500470,Ivinhema - MS,MS,CENTRO-OESTE,27821,9,3.234966392293591,33.32995643805086,58.333333333333336,33,11.861543438409836,0,0.0,15.430388549469455,4.386846294781372,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
520970,Hidrolândia - GO,GO,CENTRO-OESTE,27742,10,3.604642779900512,35.25664666241995,61.333333333333336,25,9.011606949751279,0,0.0,23.29286650873016,4.374389486712369,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353790,Pilar do Sul - SP,SP,SUDESTE,27619,9,3.258626307976393,29.105816940563745,47.666666666666664,27,9.775878923929179,0,0.0,21.078749913655045,4.354994709592276,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
521730,Pirenópolis - GO,GO,CENTRO-OESTE,26690,7,2.6227051330086177,36.884389523363474,58.0,34,12.738853503184712,0,0.0,12.461560345973902,4.208508953945395,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315140,Pitangui - MG,MG,SUDESTE,26685,11,4.122166010867529,38.523112425182084,53.333333333333336,32,11.991755667978266,0,0.0,14.452856419344828,4.207720548371407,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
315690,Sacramento - MG,MG,SUDESTE,26670,11,4.1244844394450695,37.13742784410742,60.666666666666664,30,11.24859392575928,0,0.0,16.42674463945762,4.205355331649445,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510630,Paranatinga - MT,MT,CENTRO-OESTE,26423,8,3.0276652916020135,29.506452985392144,63.0,25,9.461454036256292,0,0.0,20.99677066398158,4.166408096294461,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
150309,Goianésia do Pará - PA,PA,NORTE,26362,12,4.552006676276458,49.022506374958425,42.166666666666664,24,9.104013352552917,0,0.0,21.89058275910693,4.156789548291813,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352640,Laranjal Paulista - SP,SP,SUDESTE,26261,8,3.046342485053882,44.722129660483546,46.833333333333336,30,11.423784318952059,0,0.0,15.71476344119972,4.140863755697265,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
